sheet,question_number,question,app_view,code,workbook_chart_request,implementation_status
35 Questions in detail by ind c,13,"Which sellers have high order volume but declining customer experience, making them a hidden marketplace risk?",#lab → detailed question 13,"analytics.py:detail_question(13, …)",Time-series line chart; seller risk quadrant,Implemented with explicit data-limit notes
35 Questions in detail by ind c,14,"How does customer satisfaction vary between orders delivered early, on time, and late?",#lab → detailed question 14,"analytics.py:detail_question(14, …)",100% stacked bar chart of rating distribution; box plot,Implemented with explicit data-limit notes
35 Questions in detail by ind c,15,"Do installment payments change by product category, and which categories depend most heavily on installment purchasing?",#lab → detailed question 15,"analytics.py:detail_question(15, …)",Stacked/clustered bar chart; heatmap,Implemented with explicit data-limit notes
35 Questions in detail by ind c,16,"Which states are primarily buyers, which are primarily sellers, and where is the marketplace geographically dependent on a small number of supply regions?",#lab → detailed question 16,"analytics.py:detail_question(16, …)",Filled map if supported; ranked bar charts; concentration curve,Implemented with explicit data-limit notes
35 Questions in detail by ind c,17,How concentrated is seller supply within each product category—are some categories dependent on only a few sellers?,#lab → detailed question 17,"analytics.py:detail_question(17, …)",Pareto chart; category-seller heatmap; HHI bar chart,Implemented with explicit data-limit notes
35 Questions in detail by ind c,18,Which categories have strong demand across many states but limited seller supply?,#lab → detailed question 18,"analytics.py:detail_question(18, …)",Bubble chart: states served/demand vs seller count; ranked table,Implemented with explicit data-limit notes
35 Questions in detail by ind c,19,Where is the mismatch between customer demand and seller location greatest?,#lab → detailed question 19,"analytics.py:detail_question(19, …)",Origin-destination matrix heatmap; flow map,Implemented with explicit data-limit notes
35 Questions in detail by ind c,20,"Which product characteristics—weight, size, photo count, or description length—are associated with higher prices or stronger customer satisfaction?",#lab → detailed question 20,"analytics.py:detail_question(20, …)",Correlation heatmap; scatter plots; box plots by attribute bucket,Implemented with explicit data-limit notes
35 Questions in detail by ind c,21,Do products with richer listings (more photos and longer descriptions) receive better reviews?,#lab → detailed question 21,"analytics.py:detail_question(21, …)",Box plot by listing-richness bucket; scatter plot with review score,Implemented with explicit data-limit notes
35 Questions in detail by ind c,22,Are poor reviews associated more strongly with operational problems (late delivery) or product/listing characteristics?,#lab → detailed question 22,"analytics.py:detail_question(22, …)",Grouped bar chart; correlation matrix; logistic-regression coefficient plot if doing modeling,Implemented with explicit data-limit notes
35 Questions in detail by ind c,23,Which combinations of category × seller × region create the largest number of unhappy customer experiences?,#lab → detailed question 23,"analytics.py:detail_question(23, …)",Treemap; ranked stacked bar; heatmap,Implemented with explicit data-limit notes
35 Questions in detail by ind c,24,What percentage of marketplace harm comes from the top 10% of problematic sellers or segments?,#lab → detailed question 24,"analytics.py:detail_question(24, …)",Lorenz curve; Pareto chart,Implemented with explicit data-limit notes
35 Questions in detail by ind c,25,"What share of revenue comes from repeat customers versus one-time buyers, and what makes a customer come back?",#lab → detailed question 25,"analytics.py:detail_question(25, …)",Stacked bar; cohort/time-series; repeat-vs-one-time scatter,Implemented with explicit data-limit notes
35 Questions in detail by ind c,26,"Which product categories are underrepresented in which states, compared to how well they sell elsewhere, and where should the business focus on growth next?",#lab → detailed question 26,"analytics.py:detail_question(26, …)",Category × state heatmap; opportunity bubble chart,Implemented with explicit data-limit notes
35 Questions in detail by ind c,27,"Do orders paid in installments tend to be larger, and is that extra order value worth the added payment processing cost?",#lab → detailed question 27,"analytics.py:detail_question(27, …)",Box plot of order value by installment flag; scatter of installments vs value,Implemented with explicit data-limit notes
35 Questions in detail by ind c,28,"How does the relationship between physical delivery distance and freight charged impact cart conversion and customer satisfaction? Are sellers/customers subsidizing freight, or is it a fair cost?",#lab → detailed question 28,"analytics.py:detail_question(28, …)",Scatter plot: distance vs freight; scatter: freight burden vs rating; distance heatmap,Implemented with explicit data-limit notes
35 Questions in detail by ind c,29,Whose voice is actually public?,#lab → detailed question 29,"analytics.py:detail_question(29, …)",100% stacked bar; heatmap of written-review share,Implemented with explicit data-limit notes
35 Questions in detail by ind c,30,Is revenue concentrated enough that a category fix scales?,#lab → detailed question 30,"analytics.py:detail_question(30, …)",Pareto chart; cumulative revenue curve,Implemented with explicit data-limit notes
35 Questions in detail by ind c,31,Does seller acquisition actually produce trading supply?,#lab → detailed question 31,"analytics.py:detail_question(31, …)",Seller cohort curve; histogram of time-to-first-meaningful-volume,Implemented with explicit data-limit notes
35 Questions in detail by ind c,32,"How much of total revenue depends on a small group of sellers, and what happens to the business if one of them leaves or underperforms?",#lab → detailed question 32,"analytics.py:detail_question(32, …)",Pareto chart; concentration curve; scenario bar chart,Implemented with explicit data-limit notes
35 Questions in detail by ind c,33,"How quickly do new sellers start selling in meaningful volume, and do sellers brought in through the marketing funnel grow faster than sellers who joined on their own?",#lab → detailed question 33,"analytics.py:detail_question(33, …)",Cohort line chart; box plot of time-to-threshold,Implemented with explicit data-limit notes
